classid,title,ftitle,newstext,titlepic,category,subcategory,Tags
1,两洋鲍鱼,两洋鲍鱼,"<hr /><h3>产品类型</h3><p style=""text-align: center;"">食品饮料,澳大利亚</p><hr /><h3>厂家介绍</h3><img src=""http://info.aoyoumall.com/Mypicture/5646.jpg"" /><p>两洋鲍鱼是大洋鲍鱼（ASX：OGA）的优质产品。我们的产品是在西澳大利亚弗林德斯湾的原始水域中，从可持续发展的强化渔场中野生捕捞的。

这些鲍鱼生活在位于西澳大利亚州海岸线外的海床上的珊瑚礁上，这里是南大洋和印度洋两个大洋的交汇处，是野生鲍鱼生长的地方。该租约位于一个受保护的海洋公园，即恩加里海角海洋公园。珊瑚礁容纳了其他海洋生物，为海湾提供了一个积极的生态效益。大自然（在我们的潜水员的帮助下）提供了其余的优质产品。</p><hr /><h3>产品介绍</h3> <hr /><h3>罐装澳大利亚青口鲍鱼</h3><img src=""http://info.aoyoumall.com/Mypicture/5647.jpg"" /><p>规格：425g</p><p>来自澳大利亚玛格丽特河地区的优质澳大利亚野生鲍鱼。独特的奶油质地，带有海洋的味道，然后是微妙的糖果后味。</p> <hr /><h3>两洋鲍鱼
 完整的带壳鲍鱼</h3><img src=""http://info.aoyoumall.com/Mypicture/5648.jpg"" /><p>规格：150g — 250g</p><p>零售包装。野生、海洋生长的青口鲍鱼，整只带壳冷冻。</p> <hr /><h3>两洋鲍鱼礼盒</h3><img src=""http://info.aoyoumall.com/Mypicture/5649.jpg"" /><p>规格：</p><p>两洋鲍鱼即食2件或4件熟食（蒸馏）野生海洋生长的青口鲍鱼肉。
150克-200克。不含化学成分。包括礼品盒内的抛光壳。</p> <hr /><h3>两洋鲍鱼 4-7只完整的带壳鲍鱼</h3><img src=""http://info.aoyoumall.com/Mypicture/5650.jpg"" /><p>规格：1kg 左右</p><p>野生的、海洋生长的青口鲍鱼整只带壳冷冻。</p> ",http://info.aoyoumall.com/Mypicture/5646.jpg,澳大利亚,食品饮料,
1,Virgin Green 橄榄油,Virgin Green 橄榄油,"<hr /><h3>产品类型</h3><p style=""text-align: center;"">食品饮料,澳大利亚</p><hr /><h3>厂家介绍</h3><img src=""http://info.aoyoumall.com/Mypicture/5650.jpg"" /><p>二十多年前，一群年轻的澳大利亚人在维多利亚州中部的大本迪戈地区种植了他们的梦想。经过多年的辛勤工作、投资、关爱和照顾，我们现在有15000棵橄榄树，已经开始结出果实。Virgin Green公司为代表澳大利亚最新鲜和最好的特级初榨橄榄油而自豪。</p><hr /><h3>产品介绍</h3> <hr /><h3>特级橄榄油</h3><img src=""http://info.aoyoumall.com/Mypicture/5651.jpg"" /><p>规格：500ml</p><p>我们生产的是100%新鲜冷压的 ""橄榄汁""。这种获奖产品具有强烈而复杂的果香，被认为是热带水果和绿色草药；口感清脆，味道温和，苦味和刺激性较小。它是喜爱精致口感橄榄油的人们的美食选择。</p> <hr /><h3>罗勒浸泡的特级初榨橄榄油</h3><img src=""http://info.aoyoumall.com/Mypicture/5652.jpg"" /><p>规格：250ml</p><p></p> <hr /><h3>辣椒浸泡的特级初榨橄榄油</h3><img src=""http://info.aoyoumall.com/Mypicture/5653.jpg"" /><p>规格：250ml</p><p></p> <hr /><h3>大蒜浸泡的特级初榨橄榄油</h3><img src=""http://info.aoyoumall.com/Mypicture/5654.jpg"" /><p>规格：250ml</p><p></p> <hr /><h3>柠檬浸泡的特级初榨橄榄油</h3><img src=""http://info.aoyoumall.com/Mypicture/5655.jpg"" /><p>规格：250ml</p><p></p> <hr /><h3>黄金本迪戈</h3><img src=""http://info.aoyoumall.com/Mypicture/5656.jpg"" /><p>规格：1l</p><p>这种优质的特级初榨橄榄油是由我们优质的庄园种植的橄榄制成的，在收获后的几个小时内进行新鲜的冷压和提取，以确保油的显著健康益处、风味和新鲜度得到最大限度的保留。它是各种品种中酸度最低的最好的，我们只提供最近收获年的油，以确保你得到最好的味道和对你健康的好处。</p> ",http://info.aoyoumall.com/Mypicture/5650.jpg,澳大利亚,食品饮料,
1,国际经典,国际经典,"<hr /><h3>产品类型</h3><p style=""text-align: center;"">食品饮料,澳大利亚</p><hr /><h3>厂家介绍</h3><img src=""http://info.aoyoumall.com/Mypicture/5658.jpg"" /><p>
我们的Classica系列产品是为澳大利亚和世界创造和生产的独特健康替代品。
* 无奶制品 *无动物脂肪 *无蔗糖 
饮食健康并不意味着你必须放弃生活中的简单乐趣，错过舒适的食物和节日的好处。在Classica，我们已经开发了一系列美味而健康的产品，供您享用！我们正在不断开发新产品。
我们一直在努力为我们的产品系列添加新的内容，所以一定要注册我们的通讯，以了解新产品的发展。</p><hr /><h3>产品介绍</h3> <hr /><h3>古老的深色手工制作饮品巧克力</h3><img src=""http://info.aoyoumall.com/Mypicture/5659.jpg"" /><p>规格：1kg</p><p>鉴赏家们的完美健康放纵!
由古老的黑巧克力配方制成，特别混合了来自世界各地的优质Criollo可可豆、芳香的角豆和来自锡兰的最好的肉桂。自然丰富、顺滑和强烈，低热量，富含抗氧化剂，高蛋白、镁、钙、铁和维生素A和B。</p> <hr /><h3>古典乔基尼手工制作的饮料巧克力</h3><img src=""http://info.aoyoumall.com/Mypicture/5660.jpg"" /><p>规格：200g</p><p>鉴赏家们完美的健康放纵! 
没有添加甜味剂，Classica Chokini饮用巧克力能促进消化，不含麸质，适合素食者或碱性饮食。
无论是热的还是冷的，Classica Chokini 饮料巧克力都会让你的味蕾感到眩晕，因为它能让你的感官得到安慰。</p> <hr /><h3>扁形面包经典之作--Mini Ciabatte</h3><img src=""http://info.aoyoumall.com/Mypicture/5661.jpg"" /><p>规格：150g</p><p>Classica Mini Ciabatte扁形面包是完美的咸味食品!
这些美味的迷你Ciabatte面包以其独特的叶子形状设计而被识别，是奶酪和开胃菜拼盘的完美选择。它们是餐饮业者的最爱，因为它们在任何配料下都能保持其脆性。烘烤时不含糖、胆固醇、防腐剂或人工增效剂，它们由100%特级初榨橄榄油制成，采用优雅的佛罗伦萨盒子设计。
</p> <hr /><h3>古典斯佩尔特（法罗）平面包</h3><img src=""http://info.aoyoumall.com/Mypicture/5662.jpg"" /><p>规格：150g</p><p>Classica Spelt (Farro) Mini Ciabatte 扁平面包是完美的咸味食品
这些美味香脆的Classica Spelt迷你Ciabatte面包是奶酪和开胃菜拼盘的完美选择。它们是餐饮业者的最爱，因为它们在任何配料中都能保持其脆性。烘烤时不含糖、胆固醇、防腐剂或人工增效剂，采用100%特级初榨橄榄油，并采用优雅的佛罗伦萨式盒子设计。</p> <hr /><h3>斯佩尔特法罗字母意大利面</h3><img src=""http://info.aoyoumall.com/Mypicture/5663.jpg"" /><p>规格：500g</p><p></p> <hr /><h3>斯佩尔特法罗大麻通心粉</h3><img src=""http://info.aoyoumall.com/Mypicture/5664.jpg"" /><p>规格：500g</p><p>Classica有机斯佩耳特小麦（Farro）与8%的大麻通心粉形状意大利面。
斯佩耳特是一种古老的谷物，含有大量纤维、蛋白质和营养物质。斯佩耳特是小麦和大米的健康替代品。研究表明，它可以降低患心脏病、中风、2型糖尿病、某些癌症和肥胖症的风险。</p> <hr /><h3>斯佩尔特-法罗千层饼</h3><img src=""http://info.aoyoumall.com/Mypicture/5665.jpg"" /><p>规格：250g</p><p>Classica有机斯佩耳特小麦（法罗）千层饼片
斯佩耳特是一种古老的谷物，含有大量纤维、蛋白质和营养物质。斯佩耳特是小麦和大米的更健康的替代品。研究表明它能降低心脏病、中风、2型糖尿病、某些癌症和肥胖症的风险。</p> <hr /><h3>斯佩尔特-法罗-斯特林面条</h3><img src=""http://info.aoyoumall.com/Mypicture/5666.jpg"" /><p>规格：500g</p><p>Classica有机斯佩耳特（法罗）面条
斯佩耳特是一种古老的谷物，富含纤维、蛋白质和营养物质。斯佩耳特是小麦和大米的更健康的替代品。研究表明，它可以降低患心脏病、中风、2型糖尿病、某些癌症和肥胖症的风险。</p> ",http://info.aoyoumall.com/Mypicture/5658.jpg,澳大利亚,食品饮料,
1,BRAU 有限公司,BRAU 有限公司,"<hr /><h3>产品类型</h3><p style=""text-align: center;"">食品饮料,澳大利亚</p><hr /><h3>厂家介绍</h3><img src=""http://info.aoyoumall.com/Mypicture/5667.jpg"" /><p>BRAU 致力于从澳大利亚和其他国家采购和供应优质食品。该公司由纳比尔-阿萨德和亨利-布建立，他们在国际贸易、货运和物流方面的经验加起来超过45年。</p><hr /><h3>产品介绍</h3> <hr /><h3>牛肉</h3><img src=""http://info.aoyoumall.com/Mypicture/5668.jpg"" /><p>规格：</p><p>澳大利亚的牛肉是任何地方都有的最高质量的牛肉。澳大利亚出口牛肉已有一个多世纪的历史。澳大利亚牛肉行业专注于满足客户需求，生产和包装的牛肉出口到全球120多个国家。</p> <hr /><h3>羊肉</h3><img src=""http://info.aoyoumall.com/Mypicture/5669.jpg"" /><p>规格：</p><p>澳大利亚羊肉以其风味和质量而闻名。澳大利亚羊肉是全天然的，以草喂养的，以牧草饲养的，不含人工添加剂和激素。在天然草地上放牧，澳大利亚羔羊是其纯净环境的产物。</p> <hr /><h3>塔斯马尼亚樱桃</h3><img src=""http://info.aoyoumall.com/Mypicture/5670.jpg"" /><p>规格：</p><p>塔斯马尼亚州以其丰富的土壤、凉爽的气候和原始的环境而闻名。我们从顶级种植者那里供应塔斯马尼亚樱桃，以确保质量稳定。塔斯马尼亚的樱桃季节从12月中旬开始，一直持续到2月中旬/下旬。旺季是在1月中旬。Van和Stella Early是早期品种的樱桃，中期品种包括Lapin和Simone，晚期品种包括Sweetheart、Sweet Georgia和Regina。樱桃通常以2公斤和5公斤的纸箱包装。</p> <hr /><h3>鲜食葡萄</h3><img src=""http://info.aoyoumall.com/Mypicture/5671.jpg"" /><p>规格：</p><p>澳大利亚鲜食葡萄甜美可口，种植季节从1月中旬开始到5月底结束。 澳大利亚食用葡萄的品种包括秋皇家、Calmeria、深红无籽、火焰无籽、Menindee无籽、Ohanez、红球和Thompson无籽。</p> <hr /><h3>塔斯马尼亚大西洋鲑鱼</h3><img src=""http://info.aoyoumall.com/Mypicture/5672.jpg"" /><p>规格：</p><p>塔斯马尼亚大西洋鲑鱼 - 被列为世界上最好的鲑鱼之一，塔斯马尼亚大西洋鲑鱼以其伟大的味道和营养益处而闻名。塔斯马尼亚大西洋鲑鱼的胆固醇和热量都很低，而欧米茄-3必需脂肪酸的含量很高，可以促进心血管和大脑的健康功能。</p> <hr /><h3>塔斯马尼亚鲍</h3><img src=""http://info.aoyoumall.com/Mypicture/5673.jpg"" /><p>规格：</p><p>以其优质产品而闻名，塔斯马尼亚的鲍鱼渔业是最大的鲍鱼资源，供应全球野生捕捞鲍鱼年总产量的25%以上。品种包括黑鳍鲍和绿鳍鲍，有冷藏真空包装、冷冻和罐装形式。</p> <hr /><h3>牡蛎</h3><img src=""http://info.aoyoumall.com/Mypicture/5674.jpg"" /><p>规格：</p><p>我们提供来自澳大利亚各地的一系列牡蛎，包括:
来自南澳大利亚、塔斯马尼亚和新南威尔士的太平洋牡蛎
来自新南威尔士、昆士兰和西澳大利亚的悉尼岩牡蛎
来自澳大利亚各州的Angasi（扁平）牡蛎数量有限
银色牡蛎和黑唇牡蛎也有少量供应。</p> <hr /><h3>三重巧克力布朗尼</h3><img src=""http://info.aoyoumall.com/Mypicture/5675.jpg"" /><p>规格：520ml</p><p>柔滑的巧克力冰激凌配上有嚼劲的巧克力布朗尼和丰富的巧克力酱。</p> <hr /><h3>薄荷布朗尼</h3><img src=""http://info.aoyoumall.com/Mypicture/5676.jpg"" /><p>规格：520ml</p><p>柔滑的薄荷冰激凌配上有嚼劲的巧克力布朗尼和丰富的巧克力酱。</p> <hr /><h3>花生酱软糖</h3><img src=""http://info.aoyoumall.com/Mypicture/5677.jpg"" /><p>规格：520ml</p><p>花生酱口味的冰淇淋，带有花生酱和软糖的丝带。和软糖。</p> <hr /><h3>盐渍焦糖软糖</h3><img src=""http://info.aoyoumall.com/Mypicture/5678.jpg"" /><p>规格：520ml</p><p>焦糖带注入了海盐和焦糖软糖片。</p> ",http://info.aoyoumall.com/Mypicture/5667.jpg,澳大利亚,食品饮料,
